chrEBV_Akata_inverted	46167	46343	2	2	0	3	0	20
chrEBV_Akata_inverted	46188	46256	1	1	0	9	0	46
chrEBV_Akata_inverted	46458	46854	1	1	0	7	0	72
chrEBV_Akata_inverted	46458	48114	1	1	0	1	0	68
chrEBV_Akata_inverted	46487	46854	1	1	0	44	0	59
chrEBV_Akata_inverted	46487	48114	1	1	0	7	0	29
chrEBV_Akata_inverted	46572	46913	1	3	0	6	0	71
chrEBV_Akata_inverted	46770	46854	1	1	0	81	0	71
chrEBV_Akata_inverted	46839	101450	2	4	0	22	0	72
chrEBV_Akata_inverted	46938	47908	1	1	0	144	0	74
chrEBV_Akata_inverted	46938	48052	1	1	0	24	0	60
chrEBV_Akata_inverted	46938	48114	1	1	0	3909	0	75
chrEBV_Akata_inverted	46938	48116	1	1	0	24	0	35
chrEBV_Akata_inverted	46938	48232	1	1	0	57	0	75
chrEBV_Akata_inverted	46938	48433	1	1	0	61	0	70
chrEBV_Akata_inverted	46938	50212	1	1	0	10	0	32
chrEBV_Akata_inverted	46938	51368	1	1	0	15	0	63
chrEBV_Akata_inverted	47137	47908	1	1	0	4	0	34
chrEBV_Akata_inverted	47137	48114	1	1	0	334	0	74
chrEBV_Akata_inverted	47137	48232	1	1	0	6	0	75
chrEBV_Akata_inverted	47137	51368	1	1	0	9	0	24
chrEBV_Akata_inverted	47579	48114	1	1	0	10	0	56
chrEBV_Akata_inverted	47802	48114	1	1	0	27	0	74
chrEBV_Akata_inverted	47802	48232	1	1	0	13	0	75
chrEBV_Akata_inverted	47802	51368	1	1	0	6	0	48
chrEBV_Akata_inverted	47897	48125	2	4	0	1	0	38
chrEBV_Akata_inverted	47963	48581	1	1	0	13	0	40
chrEBV_Akata_inverted	47967	48289	2	2	0	4	0	67
chrEBV_Akata_inverted	47983	48176	2	2	0	6	0	69
chrEBV_Akata_inverted	47995	48111	2	2	0	12	0	20
chrEBV_Akata_inverted	48100	48229	2	2	0	16	0	66
chrEBV_Akata_inverted	48117	48199	1	3	0	14	0	44
chrEBV_Akata_inverted	48134	48191	2	4	0	23	0	72
chrEBV_Akata_inverted	48149	48376	1	1	0	11	0	36
chrEBV_Akata_inverted	48293	48325	1	3	0	10	0	57
chrEBV_Akata_inverted	48326	48433	1	1	1	4100	3	74
chrEBV_Akata_inverted	48326	50212	1	1	0	693	0	73
chrEBV_Akata_inverted	48326	51368	1	1	0	148	0	74
chrEBV_Akata_inverted	48326	57650	1	1	0	4	0	28
chrEBV_Akata_inverted	48434	48589	1	3	0	13	0	62
chrEBV_Akata_inverted	48458	48536	1	1	0	5	0	33
chrEBV_Akata_inverted	48517	50212	1	1	1	4234	0	75
chrEBV_Akata_inverted	48517	51368	1	1	0	44	0	69
chrEBV_Akata_inverted	48564	48719	1	1	0	81	0	59
chrEBV_Akata_inverted	48582	49245	1	1	0	6	0	74
chrEBV_Akata_inverted	48807	49018	1	1	0	7	0	74
chrEBV_Akata_inverted	48809	48940	2	2	0	29	0	44
chrEBV_Akata_inverted	48960	50212	1	1	0	30	0	60
chrEBV_Akata_inverted	49001	49061	1	3	0	11	0	71
chrEBV_Akata_inverted	49109	73577	2	2	0	4	0	70
chrEBV_Akata_inverted	49507	50212	1	1	0	15	0	73
chrEBV_Akata_inverted	49607	49748	1	1	0	2	0	49
chrEBV_Akata_inverted	49607	50212	1	1	0	41	0	71
chrEBV_Akata_inverted	49649	50212	1	1	0	23	0	68
chrEBV_Akata_inverted	49823	50212	1	1	0	25	0	69
chrEBV_Akata_inverted	49835	50278	1	3	0	1	0	66
chrEBV_Akata_inverted	49845	50212	1	1	0	2	0	72
chrEBV_Akata_inverted	49859	50212	1	1	0	51	0	73
chrEBV_Akata_inverted	49941	50631	1	1	0	2	0	53
chrEBV_Akata_inverted	49952	50180	1	1	0	12	0	57
chrEBV_Akata_inverted	50096	50212	1	1	0	29	0	67
chrEBV_Akata_inverted	50168	52157	2	2	0	15	0	36
chrEBV_Akata_inverted	50279	52073	1	1	0	4	0	28
chrEBV_Akata_inverted	50340	51368	1	1	1	1791	9	75
chrEBV_Akata_inverted	50396	51672	1	3	0	6	0	43
chrEBV_Akata_inverted	50466	51368	1	1	0	13	0	54
chrEBV_Akata_inverted	50472	51348	1	1	0	12	0	38
chrEBV_Akata_inverted	50472	51368	1	1	0	1631	12	75
chrEBV_Akata_inverted	50580	50770	2	4	0	4	0	29
chrEBV_Akata_inverted	50717	51368	1	1	0	5	0	26
chrEBV_Akata_inverted	50805	51368	1	1	0	2	0	46
chrEBV_Akata_inverted	50934	51368	1	1	0	4	0	71
chrEBV_Akata_inverted	50964	51368	1	1	0	59	0	74
chrEBV_Akata_inverted	51138	52064	1	3	0	1	0	47
chrEBV_Akata_inverted	51198	51368	1	1	0	24	0	75
chrEBV_Akata_inverted	51507	51808	1	1	0	5	0	31
chrEBV_Akata_inverted	51507	57650	1	1	0	142	0	73
chrEBV_Akata_inverted	51507	63426	1	1	0	29	0	69
chrEBV_Akata_inverted	51517	51680	2	4	0	10	0	50
chrEBV_Akata_inverted	51684	51743	2	4	0	2	0	53
chrEBV_Akata_inverted	51744	51787	2	4	0	3	0	12
chrEBV_Akata_inverted	52268	52639	2	2	0	2	0	74
chrEBV_Akata_inverted	52359	52519	2	2	0	12	0	33
chrEBV_Akata_inverted	52365	52846	2	2	0	5	0	29
chrEBV_Akata_inverted	52383	52849	1	1	0	1	0	59
chrEBV_Akata_inverted	52579	52681	2	2	0	1	0	72
chrEBV_Akata_inverted	52953	101358	1	1	0	9	0	65
chrEBV_Akata_inverted	53063	53353	1	1	0	8	0	68
chrEBV_Akata_inverted	53247	53618	1	1	0	4	0	18
chrEBV_Akata_inverted	53366	68350	2	2	0	2	2	70
chrEBV_Akata_inverted	53501	53538	1	1	0	1	0	52
chrEBV_Akata_inverted	53520	53552	2	4	0	93	0	74
chrEBV_Akata_inverted	53553	103059	2	4	0	2	0	12
chrEBV_Akata_inverted	53573	57650	1	1	0	12	0	27
chrEBV_Akata_inverted	53619	54140	1	1	0	1	0	53
chrEBV_Akata_inverted	53667	54109	2	2	0	8	0	46
chrEBV_Akata_inverted	53673	54140	1	1	0	1	0	57
chrEBV_Akata_inverted	53708	134337	2	2	0	4	0	70
chrEBV_Akata_inverted	53768	162229	2	2	0	8	0	54
chrEBV_Akata_inverted	53844	54323	1	1	0	4	0	46
chrEBV_Akata_inverted	53844	103735	1	1	0	1	0	16
chrEBV_Akata_inverted	53864	54109	2	2	0	4	0	47
chrEBV_Akata_inverted	53864	55150	2	2	0	0	1	15
chrEBV_Akata_inverted	53873	55159	2	2	0	3	0	58
chrEBV_Akata_inverted	53880	54140	1	1	0	2	0	75
chrEBV_Akata_inverted	53880	54377	1	1	0	6	0	59
chrEBV_Akata_inverted	53919	54140	1	1	0	2	0	41
chrEBV_Akata_inverted	54030	54130	1	1	0	3	0	49
chrEBV_Akata_inverted	54057	54140	1	1	0	30	0	74
chrEBV_Akata_inverted	54057	101432	1	1	0	1	0	29
chrEBV_Akata_inverted	54098	54301	1	1	0	2	0	28
chrEBV_Akata_inverted	54120	54215	2	2	0	15	0	70
chrEBV_Akata_inverted	54131	54776	1	1	0	3	0	66
chrEBV_Akata_inverted	54141	54329	1	1	0	9	0	52
chrEBV_Akata_inverted	54149	54301	1	1	0	6	0	43
chrEBV_Akata_inverted	54188	127755	1	1	0	3	0	29
chrEBV_Akata_inverted	54227	54431	1	1	0	7	0	72
chrEBV_Akata_inverted	54245	54461	2	2	0	2	0	52
chrEBV_Akata_inverted	54251	54694	2	2	0	22	0	61
chrEBV_Akata_inverted	54302	54323	1	1	0	1	0	51
chrEBV_Akata_inverted	54302	54701	1	1	0	3	0	20
chrEBV_Akata_inverted	54308	54382	1	1	0	1	0	35
chrEBV_Akata_inverted	54314	54514	2	2	0	5	0	26
chrEBV_Akata_inverted	54320	54631	1	1	0	2	0	25
chrEBV_Akata_inverted	54324	54413	1	1	0	3	0	63
chrEBV_Akata_inverted	54324	54638	1	1	0	12	0	73
chrEBV_Akata_inverted	54324	54685	1	1	0	19	0	59
chrEBV_Akata_inverted	54338	54398	1	1	0	2	0	72
chrEBV_Akata_inverted	54341	54422	1	1	0	13	0	73
chrEBV_Akata_inverted	54350	54571	2	2	0	18	0	34
chrEBV_Akata_inverted	54350	54592	2	2	0	12	0	34
chrEBV_Akata_inverted	54356	54536	1	1	0	24	0	74
chrEBV_Akata_inverted	54407	54631	1	1	0	1	0	73
chrEBV_Akata_inverted	54479	54499	1	1	0	5	0	73
chrEBV_Akata_inverted	54501	54755	1	1	0	1	0	37
chrEBV_Akata_inverted	54632	54767	1	1	0	1	0	22
chrEBV_Akata_inverted	54770	54877	1	1	0	13	0	24
chrEBV_Akata_inverted	54777	55177	1	1	0	2	0	60
chrEBV_Akata_inverted	54777	103065	1	1	0	1	0	24
chrEBV_Akata_inverted	54785	140122	2	2	0	8	0	32
chrEBV_Akata_inverted	54803	55195	1	1	0	6	0	33
chrEBV_Akata_inverted	54833	55201	2	2	0	2	0	59
chrEBV_Akata_inverted	54833	55324	2	2	0	1	0	37
chrEBV_Akata_inverted	54849	55006	1	1	0	6	0	21
chrEBV_Akata_inverted	54849	55124	1	1	0	5	0	20
chrEBV_Akata_inverted	54888	54974	1	1	0	4	0	27
chrEBV_Akata_inverted	54911	55595	1	1	0	15	0	19
chrEBV_Akata_inverted	54959	55165	2	4	0	4	0	61
chrEBV_Akata_inverted	55029	55103	1	3	0	8	0	13
chrEBV_Akata_inverted	55133	55324	2	2	0	5	0	26
chrEBV_Akata_inverted	55136	55324	2	2	0	2	0	57
chrEBV_Akata_inverted	55151	55201	2	2	0	23	0	69
chrEBV_Akata_inverted	55151	55402	2	2	0	2	0	21
chrEBV_Akata_inverted	55160	55213	2	2	0	13	0	64
chrEBV_Akata_inverted	55160	55402	2	2	0	7	0	66
chrEBV_Akata_inverted	55169	55276	1	1	0	10	0	65
chrEBV_Akata_inverted	55172	55324	2	2	0	5	0	46
chrEBV_Akata_inverted	55178	55268	1	3	0	22	0	75
chrEBV_Akata_inverted	55187	55324	2	2	0	4	0	70
chrEBV_Akata_inverted	55196	55324	2	2	0	9	0	31
chrEBV_Akata_inverted	55415	55463	1	1	0	19	0	32
chrEBV_Akata_inverted	55460	55649	1	1	0	1	0	54
chrEBV_Akata_inverted	55460	57650	1	1	0	14	0	67
chrEBV_Akata_inverted	55460	103163	1	1	0	2	0	43
chrEBV_Akata_inverted	55538	100607	1	1	0	6	0	12
chrEBV_Akata_inverted	55650	103735	1	1	0	1	0	18
chrEBV_Akata_inverted	55788	55811	1	1	0	1	0	59
chrEBV_Akata_inverted	55881	112857	2	4	0	3	0	12
chrEBV_Akata_inverted	56384	56508	1	1	0	3	0	50
chrEBV_Akata_inverted	56384	57654	1	1	0	60	0	63
chrEBV_Akata_inverted	56432	57650	1	1	0	70	0	73
chrEBV_Akata_inverted	57032	57650	1	1	0	22	0	39
chrEBV_Akata_inverted	57479	58214	1	1	0	1	0	12
chrEBV_Akata_inverted	58046	63426	1	1	1	2590	0	75
chrEBV_Akata_inverted	58046	63728	1	1	0	127	0	75
chrEBV_Akata_inverted	58046	63908	1	1	0	4	0	50
chrEBV_Akata_inverted	58046	64394	1	1	0	105	0	74
chrEBV_Akata_inverted	58046	64648	1	1	0	50	0	75
chrEBV_Akata_inverted	58046	66638	1	1	0	3	0	70
chrEBV_Akata_inverted	58166	63426	1	1	0	11	0	57
chrEBV_Akata_inverted	58249	58328	2	4	0	1	0	44
chrEBV_Akata_inverted	58280	58413	2	2	0	3	0	12
chrEBV_Akata_inverted	58287	63426	1	1	0	50	0	70
chrEBV_Akata_inverted	58569	58657	1	3	0	2	0	52
chrEBV_Akata_inverted	58657	63426	1	1	0	6	0	34
chrEBV_Akata_inverted	58709	63426	1	1	0	11	0	34
chrEBV_Akata_inverted	58835	131821	2	2	0	10	0	70
chrEBV_Akata_inverted	58891	58991	2	6	0	2	0	45
chrEBV_Akata_inverted	58945	63426	1	1	0	12	0	72
chrEBV_Akata_inverted	59541	59681	1	1	0	11	0	34
chrEBV_Akata_inverted	59541	103065	1	1	0	9	0	52
chrEBV_Akata_inverted	59577	60291	2	2	0	0	1	57
chrEBV_Akata_inverted	59610	60291	2	2	0	0	1	57
chrEBV_Akata_inverted	59643	60291	2	2	0	0	1	57
chrEBV_Akata_inverted	59672	63426	1	1	0	5	0	72
chrEBV_Akata_inverted	60050	60126	2	2	1	3513	0	75
chrEBV_Akata_inverted	60050	60291	2	2	0	117	0	74
chrEBV_Akata_inverted	60050	63767	2	2	0	36	0	73
chrEBV_Akata_inverted	60076	60126	2	2	0	3	0	46
chrEBV_Akata_inverted	60084	63426	1	1	0	2	0	33
chrEBV_Akata_inverted	60164	63426	1	1	0	32	0	71
chrEBV_Akata_inverted	60164	64394	1	1	0	12	0	70
chrEBV_Akata_inverted	60173	101509	2	4	0	6	0	14
chrEBV_Akata_inverted	60214	60291	2	2	1	1260	0	75
chrEBV_Akata_inverted	60214	63466	2	2	0	22	0	54
chrEBV_Akata_inverted	60214	63767	2	2	0	36	0	61
chrEBV_Akata_inverted	60214	66518	2	2	0	4	0	46
chrEBV_Akata_inverted	60342	63466	2	2	0	2	0	24
chrEBV_Akata_inverted	60629	63426	1	1	0	2	0	72
chrEBV_Akata_inverted	60749	63426	1	1	0	9	0	62
chrEBV_Akata_inverted	60992	63426	1	1	1	23	0	70
chrEBV_Akata_inverted	63642	63728	1	1	1	1820	0	74
chrEBV_Akata_inverted	63642	63908	1	1	0	18	0	55
chrEBV_Akata_inverted	63642	64239	1	1	0	8	0	67
chrEBV_Akata_inverted	63642	64394	1	1	0	120	0	72
chrEBV_Akata_inverted	63828	63908	1	1	1	694	1	72
chrEBV_Akata_inverted	63828	64239	1	1	0	611	0	75
chrEBV_Akata_inverted	63828	64369	1	1	0	1	0	27
chrEBV_Akata_inverted	63828	64394	1	1	0	795	0	75
chrEBV_Akata_inverted	63828	64648	1	1	0	2	0	57
chrEBV_Akata_inverted	63828	64840	1	1	0	36	0	25
chrEBV_Akata_inverted	64158	64239	1	1	1	1263	0	74
chrEBV_Akata_inverted	64158	64394	1	1	0	16	0	63
chrEBV_Akata_inverted	64158	64840	1	1	0	8	0	24
chrEBV_Akata_inverted	64158	64942	1	1	0	6	0	54
chrEBV_Akata_inverted	64158	68776	1	1	0	11	0	71
chrEBV_Akata_inverted	64321	64394	1	1	1	3997	0	75
chrEBV_Akata_inverted	64321	64441	1	1	0	11	0	52
chrEBV_Akata_inverted	64321	64648	1	1	0	289	0	75
chrEBV_Akata_inverted	64321	64840	1	1	0	15	0	46
chrEBV_Akata_inverted	64321	64942	1	1	0	14	0	52
chrEBV_Akata_inverted	64321	68776	1	1	0	1	0	16
chrEBV_Akata_inverted	64566	64648	1	1	1	4673	8	75
chrEBV_Akata_inverted	64566	64840	1	1	0	41	0	72
chrEBV_Akata_inverted	64566	64942	1	1	0	4	0	58
chrEBV_Akata_inverted	64566	68776	1	1	0	8	0	67
chrEBV_Akata_inverted	64865	64942	1	1	1	3695	0	74
chrEBV_Akata_inverted	64865	66638	1	1	0	7	0	29
chrEBV_Akata_inverted	64865	68776	1	1	0	74	0	74
chrEBV_Akata_inverted	65052	65258	1	1	0	9	0	56
chrEBV_Akata_inverted	65052	65462	1	1	0	13	0	51
chrEBV_Akata_inverted	65052	65650	1	1	0	1	0	17
chrEBV_Akata_inverted	65052	65851	1	1	0	4	0	41
chrEBV_Akata_inverted	65052	66307	1	1	0	16	0	61
chrEBV_Akata_inverted	65052	66638	1	1	0	425	0	74
chrEBV_Akata_inverted	65052	68776	1	1	1	3857	2	75
chrEBV_Akata_inverted	65168	68776	1	1	0	14	0	47
chrEBV_Akata_inverted	65530	68776	1	1	0	6	0	67
chrEBV_Akata_inverted	65609	66043	1	3	0	4	0	66
chrEBV_Akata_inverted	65951	66646	1	3	0	10	0	72
chrEBV_Akata_inverted	66047	162236	1	3	0	3	0	57
chrEBV_Akata_inverted	66160	101367	2	2	0	1	0	12
chrEBV_Akata_inverted	66181	112615	1	3	0	9	0	32
chrEBV_Akata_inverted	66265	68776	1	1	0	2	0	28
chrEBV_Akata_inverted	66403	66561	1	1	0	4	0	33
chrEBV_Akata_inverted	67046	68776	1	1	0	50	0	72
chrEBV_Akata_inverted	67212	68776	1	1	0	251	0	74
chrEBV_Akata_inverted	67361	67768	2	4	0	4	0	40
chrEBV_Akata_inverted	67542	67976	1	1	0	9	0	52
chrEBV_Akata_inverted	67592	68776	1	1	0	67	0	71
chrEBV_Akata_inverted	67718	68052	2	2	0	6	0	61
chrEBV_Akata_inverted	68039	68361	2	4	0	2	0	67
chrEBV_Akata_inverted	68222	68385	1	1	0	4	0	65
chrEBV_Akata_inverted	68275	68664	2	2	0	6	0	15
chrEBV_Akata_inverted	68321	68776	1	1	0	117	0	72
chrEBV_Akata_inverted	68339	68752	2	2	0	9	0	47
chrEBV_Akata_inverted	68347	68776	1	1	0	55	0	72
chrEBV_Akata_inverted	68391	68793	2	4	0	5	0	36
chrEBV_Akata_inverted	68473	68549	1	3	0	10	0	41
chrEBV_Akata_inverted	68494	68923	2	2	0	6	0	59
chrEBV_Akata_inverted	69026	69062	2	2	0	2	0	37
chrEBV_Akata_inverted	69187	103718	2	2	0	1	0	17
chrEBV_Akata_inverted	69832	69975	1	3	0	16	0	68
chrEBV_Akata_inverted	72291	72378	2	4	0	2	0	53
chrEBV_Akata_inverted	73449	77819	1	1	0	0	1	31
chrEBV_Akata_inverted	73449	80892	1	1	0	0	1	31
chrEBV_Akata_inverted	73449	83965	1	1	0	0	1	31
chrEBV_Akata_inverted	73449	87038	1	1	0	0	1	31
chrEBV_Akata_inverted	73449	90111	1	1	0	0	1	31
chrEBV_Akata_inverted	73449	93184	1	1	0	0	1	31
chrEBV_Akata_inverted	73449	96257	1	1	0	0	1	31
chrEBV_Akata_inverted	73860	74130	2	4	0	11	0	63
chrEBV_Akata_inverted	74394	103048	2	2	0	0	1	15
chrEBV_Akata_inverted	74745	74890	1	1	1	1	0	17
chrEBV_Akata_inverted	74745	77819	1	1	0	0	8	27
chrEBV_Akata_inverted	74745	77824	1	1	0	0	27	32
chrEBV_Akata_inverted	74745	80892	1	1	0	0	8	27
chrEBV_Akata_inverted	74745	80897	1	1	0	0	27	32
chrEBV_Akata_inverted	74745	83965	1	1	0	0	8	27
chrEBV_Akata_inverted	74745	83970	1	1	0	0	27	32
chrEBV_Akata_inverted	74745	87038	1	1	0	0	8	27
chrEBV_Akata_inverted	74745	87043	1	1	0	0	27	32
chrEBV_Akata_inverted	74745	90111	1	1	0	0	8	27
chrEBV_Akata_inverted	74745	90116	1	1	0	0	27	32
chrEBV_Akata_inverted	74745	93184	1	1	0	0	8	27
chrEBV_Akata_inverted	74745	93189	1	1	0	0	27	32
chrEBV_Akata_inverted	74745	96257	1	1	0	0	8	27
chrEBV_Akata_inverted	74745	96262	1	1	0	0	27	32
chrEBV_Akata_inverted	76634	161687	2	2	0	0	2	17
chrEBV_Akata_inverted	77676	77824	1	1	1	0	6	7
chrEBV_Akata_inverted	77886	80892	1	1	0	0	6	61
chrEBV_Akata_inverted	77886	83965	1	1	0	0	6	61
chrEBV_Akata_inverted	77886	87038	1	1	0	0	6	61
chrEBV_Akata_inverted	77886	90111	1	1	0	0	6	61
chrEBV_Akata_inverted	77886	93184	1	1	0	0	6	61
chrEBV_Akata_inverted	77886	96257	1	1	0	0	6	61
chrEBV_Akata_inverted	77886	98745	1	1	0	0	19	33
chrEBV_Akata_inverted	77886	99370	1	1	0	0	35	66
chrEBV_Akata_inverted	77886	105314	1	1	0	0	40	66
chrEBV_Akata_inverted	79707	161687	2	2	0	0	2	17
chrEBV_Akata_inverted	80959	98745	1	1	0	0	25	33
chrEBV_Akata_inverted	80959	99370	1	1	0	0	35	66
chrEBV_Akata_inverted	80959	105314	1	1	0	0	40	66
chrEBV_Akata_inverted	82780	161687	2	2	0	0	2	17
chrEBV_Akata_inverted	83952	131812	2	2	0	0	1	55
chrEBV_Akata_inverted	84032	98745	1	1	0	0	25	33
chrEBV_Akata_inverted	84032	99370	1	1	0	0	35	66
chrEBV_Akata_inverted	84032	105314	1	1	0	0	40	66
chrEBV_Akata_inverted	85853	161687	2	2	0	0	2	17
chrEBV_Akata_inverted	87025	131812	2	2	0	0	1	55
chrEBV_Akata_inverted	87105	98745	1	1	0	0	25	33
chrEBV_Akata_inverted	87105	99370	1	1	0	0	35	66
chrEBV_Akata_inverted	87105	105314	1	1	0	0	40	66
chrEBV_Akata_inverted	88926	161687	2	2	0	0	2	17
chrEBV_Akata_inverted	90098	131812	2	2	0	0	1	55
chrEBV_Akata_inverted	90178	98745	1	1	0	0	25	33
chrEBV_Akata_inverted	90178	99370	1	1	0	0	35	66
chrEBV_Akata_inverted	90178	105314	1	1	0	0	40	66
chrEBV_Akata_inverted	91999	161687	2	2	0	0	2	17
chrEBV_Akata_inverted	93171	131812	2	2	0	0	1	55
chrEBV_Akata_inverted	93251	98745	1	1	0	0	25	33
chrEBV_Akata_inverted	93251	99370	1	1	0	0	35	66
chrEBV_Akata_inverted	93251	105314	1	1	0	0	40	66
chrEBV_Akata_inverted	95072	161687	2	2	0	0	2	17
chrEBV_Akata_inverted	96244	131812	2	2	0	0	1	55
chrEBV_Akata_inverted	96324	98745	1	1	0	0	25	33
chrEBV_Akata_inverted	96324	99370	1	1	0	0	35	66
chrEBV_Akata_inverted	96324	105314	1	1	0	0	40	66
chrEBV_Akata_inverted	98146	161687	2	2	0	0	2	17
chrEBV_Akata_inverted	98768	143056	2	2	0	14	0	71
chrEBV_Akata_inverted	98779	99370	1	1	0	138	8	72
chrEBV_Akata_inverted	98779	105314	1	1	0	43	0	43
chrEBV_Akata_inverted	98985	99370	1	1	1	29	0	53
chrEBV_Akata_inverted	98985	105314	1	1	0	31	0	50
chrEBV_Akata_inverted	99258	103065	1	1	0	1	0	12
chrEBV_Akata_inverted	99345	99672	2	2	0	0	1	21
chrEBV_Akata_inverted	99345	99681	2	2	0	0	1	21
chrEBV_Akata_inverted	99345	99690	2	2	0	0	1	21
chrEBV_Akata_inverted	99345	99699	2	2	0	0	1	21
chrEBV_Akata_inverted	99345	99708	2	2	0	0	1	21
chrEBV_Akata_inverted	99345	99717	2	2	0	0	1	21
chrEBV_Akata_inverted	99430	99612	1	1	0	1	0	36
chrEBV_Akata_inverted	100108	100158	2	2	0	1	0	15
chrEBV_Akata_inverted	100150	100344	2	2	0	1	0	52
chrEBV_Akata_inverted	101319	142736	2	4	0	1	0	36
chrEBV_Akata_inverted	101352	141801	1	1	0	7	0	57
chrEBV_Akata_inverted	101433	105314	1	1	0	7	0	66
chrEBV_Akata_inverted	101440	128859	1	1	0	5	0	43
chrEBV_Akata_inverted	101522	162250	1	1	0	3	0	25
chrEBV_Akata_inverted	101566	102940	1	1	0	0	844	16
chrEBV_Akata_inverted	101566	103065	1	1	0	211	648	75
chrEBV_Akata_inverted	101566	103715	1	1	0	1	0	36
chrEBV_Akata_inverted	101566	107135	1	1	0	1	0	73
chrEBV_Akata_inverted	101583	140980	1	1	0	1	0	30
chrEBV_Akata_inverted	101636	103048	2	2	0	1	0	24
chrEBV_Akata_inverted	101643	113578	1	3	0	1	0	38
chrEBV_Akata_inverted	101657	103735	1	1	0	3	0	20
chrEBV_Akata_inverted	103069	103170	2	2	0	2	0	51
chrEBV_Akata_inverted	103069	110766	2	2	0	1	0	50
chrEBV_Akata_inverted	103069	122159	2	2	0	1	0	42
chrEBV_Akata_inverted	103069	122991	2	2	0	1	0	20
chrEBV_Akata_inverted	103104	103319	2	2	0	1	0	53
chrEBV_Akata_inverted	103104	110013	2	2	0	1	0	17
chrEBV_Akata_inverted	103111	103469	1	3	0	4	0	74
chrEBV_Akata_inverted	103132	103170	2	2	0	2	0	53
chrEBV_Akata_inverted	103132	103319	2	2	0	3	0	55
chrEBV_Akata_inverted	103195	103264	2	2	0	0	2	74
chrEBV_Akata_inverted	103195	108852	2	2	0	0	1	13
chrEBV_Akata_inverted	103195	109579	2	2	0	1	0	23
chrEBV_Akata_inverted	103197	129888	2	2	0	1	0	17
chrEBV_Akata_inverted	103203	103364	1	1	0	116	0	65
chrEBV_Akata_inverted	103203	103704	1	1	0	1	0	31
chrEBV_Akata_inverted	103203	124224	1	1	0	1	0	25
chrEBV_Akata_inverted	103219	110697	1	1	0	2	0	53
chrEBV_Akata_inverted	103224	110625	1	1	0	1	0	22
chrEBV_Akata_inverted	103236	140602	1	1	0	13	0	56
chrEBV_Akata_inverted	103261	132084	1	1	0	1	0	28
chrEBV_Akata_inverted	103267	103397	2	2	0	1	0	70
chrEBV_Akata_inverted	103267	103462	2	2	0	11	1	68
chrEBV_Akata_inverted	103279	103397	2	2	0	7	0	74
chrEBV_Akata_inverted	103286	103397	2	2	0	11	0	70
chrEBV_Akata_inverted	103291	128759	1	1	0	9	0	58
chrEBV_Akata_inverted	103291	134015	1	1	0	6	0	39
chrEBV_Akata_inverted	103328	103462	2	2	0	1	0	73
chrEBV_Akata_inverted	103328	162181	2	2	0	6	0	36
chrEBV_Akata_inverted	103340	103364	1	1	0	1	0	57
chrEBV_Akata_inverted	103398	103425	2	2	0	20	0	46
chrEBV_Akata_inverted	103398	131262	2	2	0	1	0	15
chrEBV_Akata_inverted	103402	105314	1	1	0	9	0	67
chrEBV_Akata_inverted	103402	110550	1	1	0	2	0	35
chrEBV_Akata_inverted	103427	136245	2	2	0	1	0	16
chrEBV_Akata_inverted	103433	103704	1	1	0	2	0	47
chrEBV_Akata_inverted	103463	103656	2	2	0	12	0	69
chrEBV_Akata_inverted	103463	103823	2	2	0	805	0	75
chrEBV_Akata_inverted	103463	104061	2	2	0	303	0	74
chrEBV_Akata_inverted	103463	104200	2	2	0	449	0	73
chrEBV_Akata_inverted	103463	104437	2	2	0	4	0	34
chrEBV_Akata_inverted	103463	104441	2	2	0	50	0	69
chrEBV_Akata_inverted	103463	104448	2	2	0	628	0	74
chrEBV_Akata_inverted	103463	104745	2	2	0	17	0	74
chrEBV_Akata_inverted	103463	104781	2	2	0	69	0	72
chrEBV_Akata_inverted	103463	104870	2	2	0	1918	0	74
chrEBV_Akata_inverted	103463	105227	2	2	0	11	0	48
chrEBV_Akata_inverted	103463	105582	2	2	0	220	0	74
chrEBV_Akata_inverted	103463	105595	2	2	0	2	0	41
chrEBV_Akata_inverted	103463	105724	2	2	0	2	0	43
chrEBV_Akata_inverted	103463	106525	2	2	0	6	0	19
chrEBV_Akata_inverted	103463	107108	2	2	0	4	0	71
chrEBV_Akata_inverted	103463	112076	2	2	0	9	0	22
chrEBV_Akata_inverted	103463	112630	2	2	0	150	0	75
chrEBV_Akata_inverted	103463	127034	2	2	0	12	0	71
chrEBV_Akata_inverted	103463	135129	2	2	0	14	0	66
chrEBV_Akata_inverted	103463	142536	2	2	0	63	2	74
chrEBV_Akata_inverted	103463	146657	2	2	0	8	0	51
chrEBV_Akata_inverted	103463	149058	2	2	0	69	0	70
chrEBV_Akata_inverted	103463	150084	2	2	0	10	0	31
chrEBV_Akata_inverted	103463	152631	2	2	0	33	0	29
chrEBV_Akata_inverted	103463	152838	2	2	0	145	0	67
chrEBV_Akata_inverted	103463	153422	2	2	0	29	0	58
chrEBV_Akata_inverted	103463	156893	2	2	0	187	0	38
chrEBV_Akata_inverted	103463	160354	2	2	0	82	0	70
chrEBV_Akata_inverted	103463	160740	2	2	0	12	0	55
chrEBV_Akata_inverted	103463	168150	2	2	0	20	0	70
chrEBV_Akata_inverted	103638	107211	1	1	0	13	0	12
chrEBV_Akata_inverted	103643	162229	2	2	0	6	0	16
chrEBV_Akata_inverted	104062	104262	2	2	0	16	0	65
chrEBV_Akata_inverted	104076	104200	2	2	0	2	0	19
